,Prediction,Anchors,Precision
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9622437971952535
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9559471365638766
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9532554257095158
0,Negative,linux <= 0.00 AND fetchmail <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9699812382739212
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9557171183079973
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9507722007722008
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9512195121951219
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9553091397849462
0,Negative,linux <= 0.00 AND overflow <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.960820895522388
0,Negative,linux <= 0.00 AND bug > 0.05 AND secur <= 0.00 AND cve <= 0.00,0.9676646706586827
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9563050977385972
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND mariadb <= 0.00 AND overflow <= 0.00,0.96045197740113
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9565826330532213
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9596602972399151
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9551440329218107
0,Negative,linux <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9528985507246377
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9540023894862605
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9561904761904761
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug <= 0.04,0.9565217391304348
0,Positive,linux > 0.15,0.9912280701754386
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9532258064516129
0,Positive,linux > 0.00,0.9950248756218906
0,Positive,linux > 0.00,0.9850746268656716
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9575892857142857
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9506172839506173
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9621993127147767
0,Positive,linux > 0.00,0.9722222222222222
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9516129032258065
0,Positive,secur > 0.00,1.0
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9577187807276303
0,Negative,linux <= 0.00 AND cve <= 0.00 AND bug > 0.04,0.9601593625498008
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9633507853403142
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9583333333333334
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9582366589327146
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9562043795620438
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9505050505050505
0,Positive,secur > 0.00,0.9900497512437811
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9537037037037037
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05 AND vulner <= 0.00,0.9594594594594594
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9558498896247241
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9588894821142552
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9701726844583988
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.967741935483871
0,Negative,linux <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.95
0,Positive,linux > 0.00,0.9751243781094527
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.950565812983919
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.950259067357513
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9544419134396356
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9509345794392523
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND vulner <= 0.00,0.9648093841642229
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.957089552238806
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9509433962264151
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug <= 0.04,0.9581881533101045
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9590909090909091
0,Positive,linux > 0.00,0.9751243781094527
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.960820895522388
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9682539682539683
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9662058371735791
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9540906415538553
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9603680113234253
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.955617198335645
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9574719432959244
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9537604456824512
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.06,0.9563953488372093
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9501133786848073
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9603854389721628
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9541432019308126
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9578252032520326
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.976063829787234
0,Positive,linux > 0.00,0.9850746268656716
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND bug > 0.04,0.9587255611875453
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9520444220090863
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9622222222222222
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9717314487632509
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9718804920913884
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9507829977628636
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9569288389513109
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9671457905544147
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9500372856077554
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9516129032258065
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9534650150652829
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9645232815964523
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04,0.9617021276595744
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9646017699115044
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9537953795379538
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9543650793650794
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9555908009516257
0,Negative,source > 0.00 AND cve <= 0.00 AND tracker <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND patchset <= 0.00 AND oracl <= 0.00 AND meta <= 0.00 AND hisi_sa <= 0.00 AND hisilicon <= 0.00 AND vmsplice <= 0.00 AND snapdragon <= 0.00 AND hv_kvp_daemon <= 0.00 AND microreleas <= 0.00 AND usn <= 0.00 AND inject <= 0.00 AND leakag <= 0.00 AND arbitrari <= 0.00 AND oem <= 0.00 AND icl <= 0.00 AND oldroot <= 0.00 AND scalabl <= 0.00 AND unauthent <= 0.00 AND fetchmail <= 0.00 AND libjcat <= 0.00 AND propertieschang <= 0.00 AND stix <= 0.00 AND opens <= 0.00 AND libsa <= 0.00 AND xmon <= 0.00 AND localedef <= 0.00 AND dsbl <= 0.00 AND lro <= 0.00 AND ipr <= 0.00 AND travers <= 0.00 AND ena <= 0.00 AND rewrit <= 0.00 AND malici <= 0.00 AND usrmerg <= 0.00 AND foc <= 0.00 AND vfio <= 0.00 AND spoof <= 0.00 AND ic <= 0.00 AND imagecach <= 0.00 AND rtlbe <= 0.00 AND assort <= 0.00 AND dtc <= 0.00 AND gcp <= 0.00 AND archives <= 0.00 AND hsw <= 0.00 AND runc <= 0.00 AND dpcd <= 0.00 AND haswel <= 0.00 AND folsom <= 0.00 AND collid <= 0.00 AND config_drm_boch <= 0.00 AND mitig <= 0.00 AND profileinfo <= 0.00 AND ubuntu_kernel_selftest <= 0.00 AND exposur <= 0.00 AND doinstal <= 0.00 AND gicv <= 0.00 AND heap <= 0.00 AND thinkpad_acpi <= 0.00,0.8805120910384068
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9630681818181818
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9583333333333334
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9632183908045977
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9595732734418866
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9618834080717489
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9588014981273408
0,Negative,linux <= 0.00 AND bug > 0.05 AND cve <= 0.00,0.9549071618037135
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9602400600150037
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9508856682769726
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9537444933920705
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9591078066914498
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9570200573065902
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9685714285714285
0,Positive,linux > 0.15,0.9850746268656716
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9563492063492064
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9563269876819709
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9537037037037037
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9540229885057471
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.955026455026455
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9561904761904761
0,Negative,source > 0.00 AND cve <= 0.00 AND secur <= 0.00 AND arbitrari <= 0.00 AND tracker <= 0.00 AND localedef <= 0.00 AND malici <= 0.00 AND mariadb <= 0.00 AND vulner <= 0.00 AND oracl <= 0.00 AND config_drm_boch <= 0.00 AND rtlbe <= 0.00 AND kconfig <= 0.00 AND kbl <= 0.00 AND microreleas <= 0.00 AND oldroot <= 0.00 AND guidelin <= 0.00 AND advers <= 0.00 AND pam_motd <= 0.00 AND usrmerg <= 0.00 AND circumv <= 0.00 AND inject <= 0.00 AND gcp <= 0.00 AND omni <= 0.00 AND opens <= 0.00 AND hsw <= 0.00 AND loggerhead <= 0.00 AND dtc <= 0.00 AND escal <= 0.00 AND psk <= 0.00 AND libsa <= 0.00 AND ena <= 0.00 AND minilzo <= 0.00 AND hn <= 0.00 AND favor <= 0.00 AND scalabl <= 0.00 AND exercis <= 0.00 AND shiftf <= 0.00 AND dpcd <= 0.00 AND dsbl <= 0.00 AND witherspoon <= 0.00 AND craft <= 0.00 AND propertieschang <= 0.00 AND sslv <= 0.00 AND hisilicon <= 0.00 AND assort <= 0.00 AND autoar <= 0.00 AND installation <= 0.00 AND lro <= 0.00 AND archives <= 0.00 AND unauthent <= 0.00 AND ubuntu_kernel_selftest <= 0.00 AND imagecach <= 0.00 AND iscsid <= 0.00 AND euclid <= 0.00 AND lha <= 0.00 AND discount <= 0.00 AND vfio <= 0.00 AND rsvg_filter_primitive_rend <= 0.00 AND vmd <= 0.00 AND moodl <= 0.00 AND delete_self <= 0.00 AND icl <= 0.00 AND squashfs <= 0.00,0.90465872156013
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND oem <= 0.00 AND escal <= 0.00,0.9541284403669725
0,Positive,linux > 0.00,0.9900497512437811
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9558563861094762
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9544193420531114
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND cve <= 0.00,0.9625
0,Negative,linux <= 0.00 AND overflow <= 0.00 AND secur <= 0.00,0.9504587155963303
0,Negative,linux <= 0.00 AND vulner <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9613636363636363
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.951209512095121
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.04,0.9583333333333334
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND bug <= 0.06,0.9550898203592815
0,Positive,linux > 0.00,0.9855072463768116
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9619047619047619
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9584048027444254
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug <= 0.04,0.9660194174757282
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.95
0,Positive,linux > 0.15,0.9800995024875622
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9524029574861368
0,Positive,linux > 0.00,0.9779411764705882
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9534883720930233
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9510022271714922
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9551569506726457
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.95733875063484
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9598034836980796
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9529494382022472
0,Negative,source > 0.00 AND linux <= 0.15 AND cve <= 0.00,0.9612512329153163
0,Negative,linux <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND secur <= 0.00,0.9522727272727273
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9558165548098434
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9520193303417328
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9664179104477612
0,Positive,overflow > 0.00,1.0
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9553429027113237
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9608695652173913
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9568627450980393
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9506726457399103
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND cve <= 0.00,0.9775280898876404
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9728506787330317
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.956766917293233
0,Negative,linux <= 0.00 AND overflow <= 0.00 AND secur <= 0.00,0.9578713968957872
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9556451612903226
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9563365282215123
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9559164733178654
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.04,0.9645669291338582
0,Negative,linux <= 0.00 AND ubiqu > 0.00,0.990990990990991
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.957510729613734
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9525959367945824
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9548411787217758
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04,0.9518987341772152
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9573863636363636
0,Negative,linux <= 0.00 AND bug <= 0.04 AND cve <= 0.00 AND secur <= 0.00,0.9611231101511879
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9667590027700831
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.961466749533872
0,Negative,linux <= 0.00 AND ubiqu > 0.00,0.9688888888888889
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9501103752759382
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9661654135338346
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9555555555555556
0,Positive,linux > 0.00,0.9710144927536232
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9564393939393939
0,Negative,linux <= 0.00 AND secur <= 0.00,0.9577464788732394
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9524680073126143
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9556786703601108
0,Negative,linux <= 0.00 AND secur <= 0.00,0.9523809523809523
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9524061343204654
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9539852095316351
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9515590200445434
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9550561797752809
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND ic <= 0.00 AND cve <= 0.00,0.954954954954955
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9635555555555556
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.04,0.9619914346895075
0,Positive,linux > 0.15,0.9800995024875622
0,Positive,linux > 0.00,0.9850746268656716
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND runc <= 0.00,0.9541547277936963
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND vulner <= 0.00,0.9619047619047619
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.955420466058764
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9606164383561644
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.956268221574344
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9653751030502885
0,Positive,linux > 0.15,1.0
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9584569732937686
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.04,0.9642857142857143
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9572291957229195
0,Negative,linux <= 0.00 AND vulner <= 0.00 AND secur <= 0.00 AND bug > 0.04,0.9625935162094763
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9779735682819384
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9598214285714286
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND inject <= 0.00,0.9561904761904761
0,Positive,linux > 0.00,0.9829787234042553
0,Negative,linux <= 0.00 AND vulner <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9614035087719298
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9541878759833411
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9583815028901734
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04,0.9619047619047619
0,Positive,linux > 0.15,0.9950248756218906
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9500571864277545
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9585853885528153
0,Negative,linux <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9537444933920705
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9521178637200737
0,Positive,linux > 0.00,0.9850746268656716
0,Negative,linux <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9583333333333334
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9563164108618654
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.960820895522388
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9622093023255814
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9656160458452722
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.04 AND overflow <= 0.00,0.9526627218934911
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9513481828839391
0,Negative,linux <= 0.00 AND vulner <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.953125
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.953125
0,Positive,linux > 0.00,0.9846153846153847
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9702276707530648
0,Negative,source > 0.00 AND linux <= 0.15 AND secur <= 0.00,0.9698046181172292
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9581120943952802
0,Negative,linux <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND cve <= 0.00,0.958139534883721
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9558905639307649
0,Negative,linux <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9532293986636972
0,Positive,cve > 0.00,0.9950248756218906
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9628571428571429
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9578947368421052
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9540229885057471
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9567116759332804
0,Negative,linux <= 0.00 AND bug > 0.04 AND cve <= 0.00 AND secur <= 0.00,0.9529616724738676
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9567723342939481
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.954337899543379
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9551616266944735
