,Prediction,Anchors,Precision
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.970276008492569
0,Negative,linux <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND cve <= 0.00,0.9555555555555556
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9537480063795853
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9512743628185907
0,Negative,linux <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9565217391304348
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9559270516717325
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.04,0.95703125
0,Negative,linux <= 0.00 AND oem <= 0.00 AND secur <= 0.00,0.9623059866962306
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9636929460580913
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9592476489028213
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9512624779800353
0,Positive,linux > 0.15,0.9924812030075187
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9532710280373832
0,Positive,linux > 0.00,0.9699248120300752
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.954337899543379
0,Negative,linux <= 0.00 AND overflow <= 0.00 AND bug > 0.05,0.950530035335689
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.960919540229885
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04,0.9577114427860697
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9560117302052786
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9548929663608563
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9508506616257089
0,Negative,linux <= 0.00 AND overflow <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9515625
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04,0.9583588487446417
0,Negative,linux <= 0.00 AND secur <= 0.00,0.9618320610687023
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.951276102088167
0,Positive,linux > 0.15,0.9820627802690582
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.95276008492569
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.950395778364116
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9558745348219032
0,Positive,linux > 0.15,0.9868421052631579
0,Negative,linux <= 0.00 AND ubiqu > 0.00,0.9655172413793104
0,Negative,linux <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND cve <= 0.00 AND microreleas <= 0.00,0.954233409610984
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND insecur <= 0.00 AND vulner <= 0.00,0.9521072796934866
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9558139534883721
0,Positive,linux > 0.00,0.95
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9555555555555556
0,Negative,linux <= 0.00 AND ubiqu > 0.00,0.9853658536585366
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9518544935805991
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04,0.9578947368421052
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9556213017751479
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.06,0.9598214285714286
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04,0.9583333333333334
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9539170506912442
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9521640091116174
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND icl <= 0.00,0.9502868068833652
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9567723342939481
0,Positive,cve > 0.00,0.9850746268656716
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9630681818181818
0,Negative,linux <= 0.00 AND vulner <= 0.00 AND secur <= 0.00,0.9573033707865168
0,Positive,linux > 0.15,0.9910313901345291
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9575892857142857
0,Negative,linux <= 0.00 AND inject <= 0.00 AND secur <= 0.00,0.9510022271714922
0,Positive,linux > 0.00,0.9850746268656716
0,Positive,tiff > 0.00,1.0
0,Negative,linux <= 0.00 AND guid > 0.00 AND cve <= 0.00,0.9694915254237289
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.960042621204049
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9541284403669725
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9554263565891473
0,Negative,linux <= 0.00 AND arbitrari <= 0.00 AND secur <= 0.00,0.9650145772594753
0,Negative,linux <= 0.00 AND bug > 0.05 AND secur <= 0.00,0.95
0,Negative,linux <= 0.00 AND cve <= 0.00,0.9610894941634242
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9612676056338029
0,Negative,linux <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND bug > 0.05,0.9536784741144414
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9512195121951219
0,Positive,linux > 0.15,0.9911111111111112
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9524647887323944
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9745627980922098
0,Positive,linux > 0.15,1.0
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.95355587808418
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00,0.9571487433044912
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9536656891495601
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.957688338493292
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.953227931488801
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9530075187969925
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04,0.9636363636363636
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9536231884057971
0,Negative,linux <= 0.00 AND cve <= 0.00 AND bug > 0.06 AND secur <= 0.00,0.972936400541272
0,Negative,source > 0.00 AND bug <= 0.06 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND oem <= 0.00 AND gcp <= 0.00 AND arbitrari <= 0.00 AND snapdragon <= 0.00 AND vmsplice <= 0.00 AND thinkpad_acpi <= 0.00 AND oracl <= 0.00 AND inject <= 0.00 AND hn <= 0.00 AND patchset <= 0.00 AND scalabl <= 0.00 AND runc <= 0.00 AND escal <= 0.00 AND hisi_sa <= 0.00 AND localedef <= 0.00 AND usn <= 0.00 AND netn <= 0.00 AND haswel <= 0.00 AND xmon <= 0.00 AND malici <= 0.00 AND libsa <= 0.00 AND gicv <= 0.00 AND insecur <= 0.00 AND installation <= 0.00 AND rtlbe <= 0.00 AND hisilicon <= 0.00 AND moodl <= 0.00 AND ubuntu_kernel_selftest <= 0.00 AND leakag <= 0.00 AND vmd <= 0.00 AND fetchmail <= 0.00 AND coinstal <= 0.00 AND foc <= 0.00 AND icl <= 0.00 AND kconfig <= 0.00 AND libvl <= 0.00 AND squashfs <= 0.00 AND euclid <= 0.00 AND kompoz <= 0.00 AND vfio <= 0.00 AND heap <= 0.00 AND libjcat <= 0.00 AND ic <= 0.00 AND shiftf <= 0.00 AND ena <= 0.00 AND oldroot <= 0.00 AND minilzo <= 0.00 AND dsbl <= 0.00 AND opens <= 0.00 AND profileinfo <= 0.00 AND unauthent <= 0.00 AND hsw <= 0.00 AND cc_set_password <= 0.00 AND rsvg_filter_primitive_rend <= 0.00 AND tcm_loop <= 0.00 AND config_drm_boch <= 0.00 AND favor <= 0.00 AND rewrit <= 0.00,0.9434927432786105
0,Negative,linux <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00,0.9527027027027027
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND bug > 0.04,0.9610778443113772
0,Positive,linux > 0.15,0.9950248756218906
0,Positive,linux > 0.15,0.9817351598173516
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.957089552238806
0,Negative,linux <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9545454545454546
0,Positive,linux > 0.15,0.9779735682819384
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.952561669829222
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9580573951434879
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9503386004514672
0,Positive,linux > 0.15,0.9850746268656716
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9529494382022472
0,Positive,linux > 0.00,1.0
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9543429844097996
0,Negative,linux <= 0.00 AND overflow <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9550561797752809
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9563602599814299
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9519879969992499
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9609929078014184
0,Positive,linux > 0.00,1.0
0,Negative,linux <= 0.00 AND secur <= 0.00,0.9576923076923077
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9600886917960089
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.955574912891986
0,Negative,linux <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND cve <= 0.00,0.9567198177676538
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.956745182012848
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9548532731376975
0,Negative,linux <= 0.00 AND secur <= 0.00,0.9506314580941446
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04 AND vulner <= 0.00,0.9593908629441624
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9570354457572503
0,Negative,linux <= 0.00 AND ubiqu > 0.00,0.9714285714285714
0,Negative,linux <= 0.00 AND vulner <= 0.00 AND secur <= 0.00,0.9507829977628636
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND cve <= 0.00,0.954337899543379
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9602272727272727
0,Positive,linux > 0.15,0.9850746268656716
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND cve <= 0.00,0.960431654676259
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug <= 0.04,0.9516129032258065
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9548532731376975
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.97265625
0,Positive,cve > 0.00,0.9800995024875622
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND bug > 0.04,0.9569620253164557
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9631336405529954
0,Positive,linux > 0.00,1.0
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9577358490566038
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9508928571428571
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9560185185185185
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9559471365638766
0,Negative,linux <= 0.00 AND overflow <= 0.00 AND bug > 0.05 AND cve <= 0.00,0.9724770642201835
0,Negative,linux <= 0.00 AND bug > 0.06 AND cve <= 0.00,0.9547511312217195
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9581151832460733
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9558823529411765
0,Positive,secur > 0.00,0.9800995024875622
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9702517162471396
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9532033426183844
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.06,0.9929078014184397
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9513274336283186
0,Positive,linux > 0.15,0.9826086956521739
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00,0.9524714828897338
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9544159544159544
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9620991253644315
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9635416666666666
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND cve <= 0.00,0.9642857142857143
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9771784232365145
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND bug > 0.06,0.9514285714285714
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9523809523809523
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9505582137161085
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9663157894736842
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9523475823405746
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9641485275288092
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9619686800894854
0,Positive,linux > 0.15,0.9864253393665159
0,Negative,linux <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9650145772594753
0,Positive,linux > 0.15,1.0
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9626436781609196
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.954898157129001
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.952561669829222
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9629629629629629
0,Positive,linux > 0.00,1.0
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9581749049429658
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9595490716180372
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9538904899135446
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9553752535496958
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.958997722095672
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND vulner <= 0.00,0.9550561797752809
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9701492537313433
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9550711743772242
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9517271922054916
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9571428571428572
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9584905660377359
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9516587677725118
0,Negative,linux <= 0.00 AND overflow <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9611872146118722
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9591836734693877
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9586466165413534
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9511440940012369
0,Positive,linux > 0.15,1.0
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.04 AND microreleas <= 0.00 AND usn <= 0.00,0.9570552147239264
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9622641509433962
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug <= 0.04,0.9626556016597511
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9524160826263371
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9552150854449027
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9590395480225988
0,Negative,linux <= 0.00 AND warti <= 0.00 AND secur <= 0.00,0.9536423841059603
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9518213866039953
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.953125
0,Negative,linux <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND insecur <= 0.00,0.9500924214417745
0,Positive,linux > 0.15,0.9921875
0,Positive,linux > 0.00,0.9950248756218906
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9602803738317757
0,Negative,linux <= 0.00 AND cve <= 0.00 AND bug > 0.06 AND secur <= 0.00,0.9703196347031964
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9526112185686654
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9585253456221198
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9525101763907734
0,Negative,linux <= 0.00 AND bug > 0.05 AND secur <= 0.00,0.9519650655021834
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9552953698775944
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9581437670609645
0,Positive,linux > 0.15,1.0
0,Positive,linux > 0.00,0.9800995024875622
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9526104417670683
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.04,0.9541284403669725
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9505549949545913
0,Positive,linux > 0.15,0.9924812030075187
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9624608967674662
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9526652452025587
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9506794162053347
0,Negative,linux <= 0.00 AND overflow <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9625468164794008
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9542897327707455
0,Positive,cve > 0.00,0.9950248756218906
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9517625231910947
0,Positive,linux > 0.15,0.9950248756218906
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9613636363636363
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9648093841642229
0,Negative,tracker > 0.00 AND linux <= 0.15,0.9824561403508771
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9616252821670429
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.950420954162769
0,Negative,linux <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9573033707865168
0,Negative,linux <= 0.00 AND bug > 0.05 AND cve <= 0.00,0.9651474530831099
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9541284403669725
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9504373177842566
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9528443113772455
0,Negative,linux <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND secur <= 0.00 AND tiff <= 0.00 AND bug > 0.04,0.9569620253164557
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.06 AND cve <= 0.00,0.9629629629629629
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9500328731097962
0,Negative,linux <= 0.00,0.950920245398773
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND cve <= 0.00,0.967741935483871
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9550847457627119
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.967391304347826
0,Negative,linux <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9542857142857143
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.04 AND inject <= 0.00,0.9596977329974811
0,Negative,linux <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9633699633699634
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9512195121951219
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9606625258799172
0,Negative,linux <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9514285714285714
0,Positive,linux > 0.00,0.9699248120300752
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9581818181818181
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND arbitrari <= 0.00,0.9541284403669725
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9605070697220868
0,Negative,modules > 0.00 AND runc <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND tracker <= 0.00 AND warti <= 0.00 AND arbitrari <= 0.00 AND vulner <= 0.00 AND mariadb <= 0.00 AND lha <= 0.00 AND ubuntu_kernel_selftest <= 0.00 AND coinstal <= 0.00 AND thinkpad_acpi <= 0.00 AND inject <= 0.00 AND gcp <= 0.00 AND microreleas <= 0.00 AND ena <= 0.00 AND sslv <= 0.00 AND witherspoon <= 0.00 AND libsa <= 0.00 AND mysql_upgrad <= 0.00 AND rewrit <= 0.00 AND autoar <= 0.00 AND moodl <= 0.00 AND dpcd <= 0.00 AND xmon <= 0.00 AND unauthent <= 0.00 AND euclid <= 0.00 AND folsom <= 0.00 AND cc_set_password <= 0.00 AND plaintext <= 0.00 AND assort <= 0.00 AND shiftf <= 0.00 AND psk <= 0.00 AND ipr <= 0.00 AND libjcat <= 0.00 AND opens <= 0.00 AND profileinfo <= 0.00 AND config_fw_loader_user_help <= 0.00 AND haswel <= 0.00 AND fetchmail <= 0.00 AND config_drm_boch <= 0.00 AND scalabl <= 0.00 AND stix <= 0.00 AND hsw <= 0.00 AND kompoz <= 0.00 AND srvxkbfreegeomrow <= 0.00 AND exercis <= 0.00 AND overrun <= 0.00 AND foc <= 0.00 AND pstore <= 0.00 AND squashfs <= 0.00 AND gicv <= 0.00 AND kconfig <= 0.00 AND lto <= 0.00 AND spoof <= 0.00 AND hisi_sa <= 0.00 AND iscsid <= 0.00 AND discount <= 0.00 AND ossa <= 0.00 AND vmd <= 0.00 AND exposur <= 0.00 AND loggerhead <= 0.00 AND collid <= 0.00,0.9419889502762431
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9501206757843926
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug <= 0.04,0.9795918367346939
